词                 频率     释义
i                  6475     .我
the                3771     (定冠词)那，这
function           3187     n.作用，集会，函数
if                 3004     conj.如果，虽然,是否
to                 2879     prep.向，到
this               2539     adj.,pron.这，这个
return             2137     n.归来
and                1553     conj.和，与，而
of                 1479     prep..的(表示领属等)
stream             1431     n.小溪，流
in                 1187     prep.在...内，穿戴
object             1166     v.反对
false              1080     adj.假的，假造的
path               1054     n.小径，路线
file               1025     n.档案，纵列，锉刀
true               974      adj.真实的，真正的
for                949      prep.给，作...用的
on                 885      prep.在...上，关于
promise            867      n.诺言
string             853      n.细绳，弦，一串
name               834      v.命名
require            833      v.需要，请求
value              826      v.评价，估价
test               803      v.,n.测验，试验
or                 795      conj.或者，即，否则
new                780      adj.新的，重新的
be                 750      v.是，存在
software           726      n.软件
null               726      n.无
error              702      n.错误，过失
length             679      n.长度，期限
color              679      n.颜色，色彩，气色
state              638      n.状态，国家，州
type               600      v.打字
err                597      v.犯错误
that               593      adv.那么
use                585      n.用途，利用
not                581      adv.不
chalk              581      n.白垩，粉笔
from               579      prep.自，从...来
read               567      v.读，阅读，朗诵
it                 565      pron.它
prototype          545      n.原型
with               537      prep.同...一起，用
set                508      n.全套
array              503      v.装扮，排列
self               486      n.自己，自身，品质
write              470      v.写，写信，写作
all                459      n.一切
end                446      v.终止，结束
then               445      adv.当时，然后，那么
process            443      v.处理
equal              442      adj.相等的，胜任的
data               441      n.(复数)资料，数据
index              441      n.索引，标志，指数
else               438      adv.否则
number             430      n.数字，若干，号码
module             416      n.模量，模件
get                416      v.获得，记住，到达
call               414      v.叫，称为，打电话
line               395      n.行，线条，界线
will               385      n.意志
by                 383      prep.在...旁边，按照
pattern            367      n.模式，式样，图案
property           363      n.财产，地产，特性
as                 351      prep.作为
source             339      n.来源，出处，源泉
license            334      n.许可(证)，执照
raw                328      adj.生的，未加工的
map                326      v.筹划
through            324      prep.通过，借助
assert             322      v.断言，宣称
copy               322      n.副本
any                313      adj.任何，一些
without            312      prep.没有，在...外部
convert            309      v.转换，改变信仰
next               300      adv.下一次，然后
